date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01.01.2025,935.4,1029.16,661.6,1032.65,729.5,712.19,1457.55,2160.54,2046.33,1857.96,1555.79,1465.52,1701.67,1670.83,1728.82,1544.81,1582.36,2364.73,2284.1,2465.42,2251.98,2072.43,1315.81,780.55
02.01.2025,1264.59,1465.05,1215.79,1179.29,1180.63,1240.24,2090.77,3196.83,1953.96,2435.99,2802.64,2006.61,1891.14,1993.76,1522.84,3420.56,1945.63,2794.42,3155.91,2775.36,2786.46,2184.84,2156.46,1459.1
03.01.2025,1405.13,1052.17,888.09,1424.41,1345.36,1102.2,1959.75,2479.94,2990.97,2846.13,2292.04,1564.09,2250.77,1770.82,1437.75,2049.45,1538.32,3438.68,2574.25,1971.16,2515.03,3690.9,1903.75,1106.44
04.01.2025,746.59,887.53,837.91,838.83,785.55,737.65,1417.05,1938.81,2504.73,2025.72,2202.6,1599.38,1380.16,1460.13,1272.21,1514.98,1379.63,1821.93,2218.13,2055.63,2065.13,2649.25,1671.53,911.41
05.01.2025,782.66,855.77,599.03,804.39,970.74,777.44,1578.77,1815.03,1823.85,1923.52,2308.89,1391.95,1598.4,5765.42,1340.49,1649.11,1500.95,2495.78,2067.5,2672.08,1576.16,2493.68,1414.59,1069.49
06.01.2025,1315.71,1030.01,1086.01,1159.98,1158.52,1301.17,1921.9,2858.98,2590.92,2025.5,2167.94,1896.54,936.98,1699.97,2099.26,1817.19,1614.18,3064.65,3556.22,2167.57,2932.59,2058.56,1747.09,814.11
07.01.2025,642.98,877.68,1052.56,1108.86,906.79,900.6,1614.36,1932.96,2301.05,1822.15,1682.44,1780.17,1390.41,1460.14,1407.89,1512.42,1624.83,2436.93,2212.53,2497.06,2302.06,1826.98,1597.6,669.88
08.01.2025,1310.14,1089.53,1243.66,889.76,1203.76,1325.1,1923.23,2549.77,3058.32,2251.14,2570.78,2330.38,1881.54,1549.49,1746.82,2212.66,2130.17,2773.91,2756.71,2914.72,3652.86,2957.75,1654.21,1170.48
09.01.2025,881.69,1236.88,1599.94,953.29,1220.05,1198.2,1971.11,2531.27,3080.25,2428.08,2942.39,1995.46,1949.96,1922.85,1981.9,2339.73,1924.0,3763.7,2967.99,2476.19,3447.76,2703.58,2111.52,1402.45
10.01.2025,1234.78,925.91,1139.26,1140.85,994.22,1050.67,1827.65,2270.51,3178.01,2311.17,2898.21,1259.09,1607.6,1758.78,2164.7,1405.8,2144.59,2736.28,2075.04,3430.41,2359.97,2727.34,1694.59,1226.44
11.01.2025,540.94,1017.32,840.37,844.23,1083.52,889.76,1524.45,1890.16,1384.85,2130.78,1539.94,1417.01,1218.79,1651.99,1180.55,1661.99,1376.93,2034.05,1577.9,2537.4,2285.66,2323.46,1617.56,916.92
12.01.2025,939.92,615.26,912.37,758.57,596.22,972.92,1566.06,1970.81,2268.83,2277.7,2119.95,1215.62,1993.34,1703.21,1374.98,1957.86,1070.28,2023.59,1984.11,1834.77,1809.78,2400.12,1008.11,818.26
13.01.2025,1105.84,1274.99,1019.19,1207.67,910.18,1059.08,1657.26,3184.67,3265.35,1941.66,2841.72,1677.75,2209.58,1664.71,2167.41,1839.29,5086.19,2947.05,2467.09,3178.78,2409.19,3441.75,1617.71,1125.22
14.01.2025,856.15,1219.47,1272.0,910.94,1046.02,964.37,2298.46,3005.05,2184.54,2426.29,2455.32,1810.47,1390.9,1783.96,2009.81,2026.76,1828.3,2617.39,3357.27,2659.12,4623.25,2874.81,1828.01,1316.5
15.01.2025,1286.44,810.68,1278.45,1061.25,1145.41,1311.18,2016.3,3129.12,2754.13,1511.67,2880.46,1719.61,2146.23,1583.21,2460.2,2171.55,1828.72,3265.46,2525.81,3130.67,3348.95,2447.1,2318.31,1209.78
16.01.2025,1008.23,917.73,1181.97,1110.32,1025.01,901.22,2184.16,3050.84,2569.1,2921.87,3258.07,2174.78,1855.3,2327.86,1842.33,1516.35,1623.66,2356.6,2585.9,2302.77,2907.66,2428.61,1831.7,1086.83
17.01.2025,1304.18,1083.2,1528.14,983.06,1036.22,1133.02,2178.94,2630.35,2771.42,2476.63,2639.67,1808.7,2145.45,2368.91,1243.27,1621.66,2226.03,3123.93,2531.11,3113.35,3127.93,2895.68,1855.47,1184.92
