date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01.01.2025,774.03,751.3,819.1,861.31,861.77,661.0,1775.32,1817.92,1971.91,2498.99,1991.03,1489.1,1515.03,1172.51,1109.6,1812.16,1406.22,2819.37,2122.8,2345.77,1749.99,2390.23,1289.54,753.27
02.01.2025,945.56,1100.0,1009.95,1141.36,754.2,1033.32,2390.47,2897.27,2362.49,3036.45,2689.92,1614.8,2383.27,1502.03,2205.14,1742.53,1722.66,2519.97,1850.55,2201.8,1360.59,4452.99,2333.61,1240.2
03.01.2025,1328.19,4565.99,824.47,1466.98,1164.83,759.72,2188.42,2619.46,3201.63,2902.12,2490.51,2062.73,1337.21,1762.64,2089.9,2158.3,1393.84,3268.31,2765.17,2427.73,3465.53,3089.72,1807.26,1016.73
04.01.2025,797.6,870.4,758.05,849.63,785.24,812.16,3050.22,2064.5,2156.57,2155.25,2008.89,1514.82,1489.79,1226.74,1674.46,1406.25,1822.92,2389.36,2464.04,2058.36,5303.95,2310.95,1221.68,919.88
05.01.2025,928.41,855.81,867.51,945.23,999.14,1179.18,1337.34,4356.75,2171.72,1739.12,2290.54,1848.5,1675.36,1312.47,1283.46,1685.74,1375.76,2025.64,2532.05,1911.96,1852.29,2067.54,1084.37,738.55
06.01.2025,1178.3,1155.74,1001.6,934.59,1044.02,1219.08,2089.21,3219.78,2788.79,2098.29,2725.22,1849.29,1776.05,1690.31,1766.29,1600.79,1314.91,2763.69,2702.6,2462.46,3119.78,2708.95,1470.85,1193.49
07.01.2025,792.45,802.99,941.69,764.77,766.42,855.82,1385.95,2566.79,2274.78,1962.65,1829.07,965.46,1636.87,1126.0,1705.11,1828.43,1396.22,1850.65,2160.46,2569.48,2440.95,2133.44,1226.16,925.98
08.01.2025,1222.12,1055.28,1197.84,1497.25,839.87,3989.53,1763.1,3577.91,3249.11,2544.78,2288.6,1607.05,2350.97,2218.26,1764.49,1716.71,2134.14,2220.96,2951.96,2730.03,1643.51,2609.35,1559.25,1041.44
09.01.2025,1093.02,1379.68,1148.65,1474.32,1269.53,1086.02,1684.21,2697.36,2836.36,3078.67,2401.33,1311.92,1845.23,1925.79,1983.66,1689.39,2068.09,2696.0,2366.2,2659.46,3346.16,2897.51,1867.57,1033.26
10.01.2025,1276.37,1067.18,986.28,1016.58,1079.81,1315.98,1544.49,2216.05,1734.99,2602.59,2311.88,1794.34,1636.43,2087.91,1805.75,2229.61,1924.63,2943.48,2878.26,2207.2,2821.12,2104.69,1718.77,1274.75
11.01.2025,521.9,691.49,838.23,686.25,821.1,1092.57,1630.38,2013.18,2311.11,1622.5,2571.89,1476.75,1286.23,1255.43,1554.73,1117.53,1265.12,2494.84,2049.24,2349.47,1513.29,1475.22,1635.67,851.85
12.01.2025,1106.64,859.15,1095.74,828.57,770.89,1151.3,1672.71,1753.14,1879.93,1869.45,2133.83,1428.34,1364.11,1071.81,1689.99,1443.5,1345.09,1958.1,2156.7,1803.41,1880.16,2363.68,1331.21,774.66
13.01.2025,1441.19,1119.76,1121.59,1445.73,1126.75,1195.33,1829.75,2236.97,2360.17,2168.0,2202.54,1824.77,2424.35,1802.99,2249.05,1538.61,1493.58,2099.28,2545.56,2537.33,2512.07,2308.44,1588.02,1229.92
14.01.2025,879.2,1231.85,1121.97,1165.76,991.77,5072.49,1810.78,2826.84,2590.16,2144.08,2154.43,2337.16,1661.24,2028.26,1994.65,2011.51,2009.82,3098.72,2958.22,3227.56,3548.15,2971.92,2402.54,958.98
15.01.2025,1126.9,1182.19,1163.24,1183.22,1166.0,878.89,1347.06,2854.69,3713.17,2927.55,2482.25,1535.73,1974.92,2029.4,1566.61,2151.14,1453.94,3344.61,3407.51,2939.9,3354.59,3270.64,1820.9,1143.73
16.01.2025,1154.72,1373.25,1442.0,1039.14,1341.83,1296.08,1727.05,3451.5,2521.29,3394.43,1883.37,1620.23,1699.58,2147.84,1547.37,2092.31,1581.69,2683.64,3181.56,2857.6,3065.87,2314.14,1437.92,967.39
17.01.2025,873.45,1259.49,1394.41,1076.15,1187.91,1265.19,2041.08,2842.93,2998.1,2590.11,2796.7,2089.36,2566.63,2222.39,2506.55,2023.93,1719.11,3586.78,2816.08,2626.33,3015.86,2743.91,1755.57,1485.74
18.01.2025,814.65,852.61,869.14,764.52,762.55,1094.97,1544.48,2088.6,2491.72,2003.2,2061.13,1508.75,1157.39,1325.06,1072.27,1401.25,1755.02,2171.86,1222.4,2030.1,2557.78,2462.46,955.09,1044.88
19.01.2025,677.93,617.05,675.62,812.86,767.98,970.78,1755.57,1814.41,2111.01,1828.02,2149.33,1654.26,1243.91,1460.01,1295.73,1776.72,1520.27,1695.16,2839.28,2577.37,2143.13,2350.44,1396.68,833.04
20.01.2025,1060.58,1106.55,1036.8,955.36,1599.55,986.35,1887.99,3063.16,2224.88,2425.81,2906.33,1913.91,1899.68,1853.02,2014.76,1299.88,1886.51,2517.89,2759.13,2414.32,3398.37,2272.52,1763.87,1153.0
21.01.2025,954.14,1036.7,1316.22,1113.88,966.88,1028.74,2851.07,3022.18,2898.63,2234.58,2589.93,2122.14,1387.03,1856.72,2168.89,1655.17,1761.96,3658.71,3084.86,2444.55,2864.93,2961.08,1952.04,1094.43
22.01.2025,1247.79,1295.12,1334.14,1289.53,982.7,994.63,1916.89,2739.76,2210.76,3617.29,2838.9,1918.16,1395.52,1665.68,1594.65,1705.74,1797.18,2582.93,3087.26,3694.28,3328.14,2270.5,1753.62,1154.43
23.01.2025,1469.03,1137.61,1149.32,1302.53,914.24,1429.84,1336.56,2506.86,2580.34,3538.74,1962.88,1364.37,1606.89,2285.84,1684.76,1461.44,2269.71,2312.7,2915.03,2248.59,2574.42,2632.43,1268.28,1384.98
