date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01.01.2025,876.52,1189.16,694.36,877.8,895.0,900.61,1215.06,1874.99,2379.01,1989.46,1847.86,1591.61,1466.5,1682.31,1471.23,1804.09,1212.28,2141.09,2387.52,1433.44,2132.75,2602.16,1471.47,688.9
02.01.2025,1244.26,1041.86,1201.88,1275.94,986.02,1070.76,1986.68,2273.41,2846.52,3208.06,2662.81,1949.04,2309.49,2123.83,1456.28,1887.52,1998.76,2504.93,3826.11,2675.89,3126.2,2960.95,2515.44,1050.56
03.01.2025,865.4,1167.95,1007.91,1180.04,1280.52,1233.21,2358.29,2399.19,2852.14,1911.06,3088.26,2227.51,2040.24,1952.66,1415.96,1827.1,1922.33,2644.16,3164.15,2937.2,2654.45,3018.18,1804.62,1377.57
04.01.2025,726.1,704.62,946.48,719.14,698.81,1123.43,1086.19,2078.83,1776.91,1612.26,2361.67,1606.75,1431.31,1316.1,1243.12,1485.53,1738.32,2341.32,1757.48,1634.29,2073.16,2535.53,1448.38,957.09
05.01.2025,1245.65,836.36,888.43,794.8,600.04,964.24,1503.6,2119.45,1533.0,1647.98,2093.68,1157.76,1404.45,1623.42,1274.69,1465.23,975.08,2395.16,2134.17,2440.23,1854.63,1840.96,1600.95,783.06
06.01.2025,1114.95,940.05,1310.96,1115.34,1355.15,1130.2,2126.17,2519.18,2349.23,2098.95,2426.47,2009.39,1683.86,1954.56,1835.78,1775.49,2214.91,2739.78,2163.83,2545.29,2769.79,2504.62,2052.93,1195.56
07.01.2025,1016.83,958.51,803.72,667.8,794.78,894.03,973.14,1943.41,1711.88,1593.55,1246.77,1133.62,771.65,1622.42,1390.14,1596.31,1652.41,2109.19,2478.15,2524.95,2641.71,1726.29,1138.23,965.96
08.01.2025,1160.06,1287.54,942.11,735.33,1410.65,1373.36,1838.67,2891.97,2292.92,3046.57,3221.98,1895.97,2162.69,2036.12,1870.86,1747.22,1997.15,3521.35,3070.18,2728.55,3075.26,3248.69,1448.46,1001.05
09.01.2025,1283.69,1110.15,1324.34,1234.14,1185.24,1092.21,2018.91,2852.21,2916.14,2633.1,2104.01,2051.04,1973.89,1933.83,2143.53,1803.9,1754.32,3203.09,2933.19,2551.17,2070.77,2765.76,1999.92,1133.46
10.01.2025,961.26,1114.74,1050.49,1417.81,1196.52,1005.2,1438.47,2385.61,2605.9,2168.44,2425.16,2026.09,1836.93,2101.41,2694.54,2352.29,2065.45,2594.24,2748.73,3112.73,3345.34,2712.28,2207.42,1097.93
11.01.2025,841.35,964.64,917.83,973.43,882.08,847.66,1848.12,1973.6,2231.09,2180.7,2322.4,1248.39,1297.56,1350.82,1343.03,1328.82,1770.03,1938.02,2018.73,2172.59,2212.56,2049.87,1387.53,942.64
12.01.2025,815.17,777.22,862.75,925.64,841.14,871.74,1259.97,1842.64,1902.56,1854.26,1397.53,1459.24,1604.14,1593.9,1110.29,1641.49,1396.3,2565.01,2740.16,2148.21,1766.61,2221.2,1522.7,766.38
13.01.2025,937.5,1220.01,1325.67,1161.66,942.69,1289.74,2400.64,2190.52,3037.54,2328.79,2229.07,2380.85,1809.74,2014.15,1867.35,1593.66,1998.22,2975.85,2002.47,3110.64,2921.24,3060.9,2138.71,1368.25
14.01.2025,1201.47,1410.51,1079.38,975.1,1062.54,1036.91,1553.55,2996.62,2682.28,2396.25,2366.0,1824.22,1646.62,2160.33,1977.45,1608.18,1989.67,2830.74,1882.41,2851.52,2846.39,4033.96,1913.13,1474.97
15.01.2025,1271.53,731.2,979.06,1034.08,1248.7,1007.05,1817.25,2806.51,2526.38,3203.25,2108.64,1690.7,1994.78,1708.84,1899.82,1720.52,1829.81,2994.4,3306.37,2806.58,3185.47,2862.37,1931.57,1120.83
16.01.2025,1259.51,969.26,860.83,976.62,1401.66,1235.31,2040.07,2902.42,2221.34,2478.95,2749.39,1918.54,1955.02,1594.04,1810.23,1844.31,1481.04,2530.61,2123.33,2797.16,2745.32,2309.26,1654.86,1077.05
17.01.2025,1039.66,1053.52,1415.41,1265.22,1263.42,945.17,2007.43,2780.36,2645.99,3073.81,2854.74,2176.7,2569.41,1722.5,1918.3,1699.04,1564.19,2573.13,2929.64,2276.8,2950.77,3133.53,1465.2,1019.74
18.01.2025,966.94,811.48,868.44,789.95,692.66,872.0,1321.21,2002.73,2173.25,1920.77,2106.57,1297.09,1498.31,1546.56,1454.55,1347.24,1640.48,1713.11,2314.65,2452.38,2148.96,1780.92,1260.2,956.71
19.01.2025,729.22,739.08,922.95,835.2,792.67,890.12,1389.0,1940.09,2514.27,1574.15,2521.88,1346.06,1512.67,1560.2,1363.3,1497.12,1467.43,2414.85,2210.62,2244.3,1860.4,2045.76,1470.16,1177.69
20.01.2025,833.67,1052.4,967.78,1268.38,1001.64,1225.97,1894.29,2278.71,2101.8,2112.35,2858.14,1898.58,2040.17,2026.71,2314.64,1771.92,1660.82,3566.92,2807.27,2994.69,2702.14,2671.8,1667.87,811.66
21.01.2025,1235.7,1135.24,1215.01,944.06,1223.23,1167.3,1537.99,3154.47,2618.55,2341.27,2462.24,1465.87,1858.25,2259.58,1895.81,2285.72,1561.29,3507.47,3888.33,3615.83,3351.12,3207.12,1827.97,1264.94
22.01.2025,1329.93,1141.85,876.35,1069.87,910.99,920.22,1234.7,2923.44,2490.06,1877.11,2385.78,1981.05,1669.26,1769.63,2211.98,1909.12,2172.8,3039.62,2659.43,2549.15,3366.5,2333.4,1589.16,1372.37
23.01.2025,1144.0,894.5,1273.76,747.58,1093.76,1126.36,1753.04,2689.2,2603.33,2204.1,2805.07,1773.41,2198.26,2200.23,1949.22,1638.65,2368.14,2597.26,3142.08,3330.8,2664.03,3858.78,2257.19,899.67
24.01.2025,1384.58,828.68,1218.42,1070.33,1186.96,1279.14,2123.09,2770.73,2843.14,2797.25,2758.61,1416.76,1633.98,1808.27,1929.91,1574.89,1743.44,2741.48,3192.3,2379.35,3013.23,3179.43,1939.44,1321.03
25.01.2025,898.68,854.14,785.06,845.79,793.22,984.27,1139.15,1532.05,1673.05,2113.99,1543.83,1518.03,1360.84,1175.01,1335.16,1304.71,1710.36,1650.12,2386.03,2521.41,2189.37,2026.52,1181.1,1001.33
26.01.2025,947.41,789.77,656.62,856.51,853.15,1029.07,1619.54,1614.28,1843.71,2298.51,1781.07,1358.79,1764.55,1179.32,1230.93,1617.98,1350.87,2386.85,1957.9,2498.81,1756.18,2258.74,1710.28,889.31
27.01.2025,857.7,714.12,853.37,1349.46,1358.38,971.88,1978.48,1991.62,2492.44,2781.69,2449.91,2186.03,1262.93,1692.22,1662.16,1952.35,2011.83,3274.07,2914.53,4224.63,3223.93,3061.19,1865.65,854.92
28.01.2025,1226.35,1281.58,1374.46,1239.09,1173.28,868.91,2051.68,2806.15,3267.28,2987.18,2352.43,2411.56,2259.69,2333.28,2526.73,1647.33,1892.84,2856.52,3363.18,2384.0,2732.66,1937.75,1833.63,1039.13
29.01.2025,1146.6,950.92,838.48,858.26,1163.69,1253.79,2448.61,2371.9,2989.65,2604.45,3242.63,1809.0,2510.45,1783.12,1944.9,2048.35,1550.83,3142.62,2706.58,1960.93,1817.07,3394.0,1898.81,898.35
30.01.2025,1079.27,1300.76,1088.36,927.24,1027.81,1061.14,1571.72,1987.18,2267.28,2415.11,3229.26,2329.1,2261.5,1923.59,1777.36,1910.59,2165.83,3343.71,2529.69,3418.59,2623.94,5428.6,1869.09,1369.43
31.01.2025,1257.83,1478.28,1122.42,1090.13,1133.42,1024.79,1617.18,3325.84,2600.22,1954.56,2634.08,2086.5,1977.89,1828.57,2313.98,1856.02,1973.8,2327.39,2957.51,2843.1,3054.33,2873.81,1985.19,1242.28
01.02.2025,852.19,707.84,791.28,612.43,503.32,611.45,1180.8,1677.3,1513.05,1211.98,1443.71,1248.36,911.27,1351.45,1147.4,1316.73,1084.58,2050.95,1704.13,1479.85,1606.54,1883.14,1056.75,703.39
02.02.2025,669.02,808.6,614.46,868.52,785.71,805.82,912.69,1639.0,1227.04,1703.48,1084.98,958.55,1038.79,1566.31,862.78,1532.27,1129.23,1801.42,1811.26,1760.87,2216.5,1411.11,1444.15,522.59
03.02.2025,1025.49,884.78,1038.61,1016.26,832.7,826.4,1402.79,1066.09,2105.11,2147.37,1921.41,1437.88,1357.17,1333.51,1828.72,1107.05,1588.45,2411.76,2206.64,2198.47,2366.28,2317.74,1041.37,844.43
04.02.2025,1088.36,1024.02,869.29,857.72,634.95,608.37,1208.23,1893.08,1851.84,1908.2,1688.05,1461.16,1497.81,1381.92,3545.6,2143.64,1623.28,1803.41,2370.51,2435.69,1712.15,2928.51,1730.27,889.43
05.02.2025,914.89,908.75,550.09,835.97,1029.19,709.29,1245.5,2004.73,2396.63,2468.32,2350.81,1444.25,1372.52,1530.81,1693.29,1507.21,1615.7,1699.93,2357.95,2011.61,1398.71,2536.87,1697.15,1213.84
06.02.2025,1042.55,917.59,797.78,882.0,852.67,816.04,1002.75,2301.75,2649.68,2215.77,1990.44,1797.43,1621.38,1222.06,1600.89,1324.74,1759.85,2170.17,2457.53,1782.39,2038.76,2107.7,1486.39,949.26
07.02.2025,678.78,1022.67,817.02,794.03,937.01,797.85,1846.32,1684.41,2244.77,2462.3,2031.35,1744.0,1340.6,1302.83,1679.04,1568.32,1222.97,2205.14,1784.63,2503.1,2362.62,1762.18,1641.07,734.92
08.02.2025,553.07,819.52,740.96,717.38,671.68,737.8,1082.65,1372.04,1584.43,2203.82,1692.07,1288.41,1274.59,1216.67,1124.03,1216.61,1523.52,1654.51,1846.09,1509.38,1660.13,1603.51,952.74,680.49
09.02.2025,423.64,737.42,592.87,630.28,728.43,666.2,1258.83,1860.58,1287.63,1862.91,1557.05,1074.74,1187.49,1023.23,1170.03,959.84,1328.82,1375.14,1729.85,2378.53,1786.31,1466.41,912.14,645.26
10.02.2025,554.04,617.44,956.3,935.78,648.19,1022.92,1680.96,1607.47,2165.47,1624.01,2408.57,1423.97,1149.23,1523.93,1364.18,1395.98,1491.56,2292.35,4283.78,1425.09,2038.17,1608.75,1545.54,950.13
11.02.2025,713.13,1024.86,806.76,966.7,946.41,1283.64,1290.2,2065.16,1665.32,2427.53,2996.45,1246.08,1279.92,1288.78,1284.89,1285.84,1445.24,3989.24,1784.85,1740.88,2682.85,2576.51,1520.46,877.23
12.02.2025,1014.9,824.41,938.29,1356.15,1191.86,821.03,1814.13,1492.84,2314.38,2415.82,1839.61,1140.21,1769.81,1578.64,1753.91,1872.32,1732.02,2500.47,2153.21,1915.9,2352.96,2614.89,1367.7,712.27
