date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01.01.2025,669.81,833.88,1049.29,1213.82,687.22,839.46,1341.13,1953.0,1627.44,1642.4,2090.92,1710.22,1215.04,1435.49,1679.86,1180.73,1212.57,1775.77,2362.65,1691.24,2482.97,2372.46,1505.97,869.79
02.01.2025,1002.73,888.09,1295.61,1012.53,1332.75,1162.4,1704.07,2699.2,2203.08,2478.12,2680.57,2139.14,2081.75,1182.94,1686.88,1829.62,2291.61,2872.46,3813.91,2855.56,3080.22,2843.31,1839.94,1117.56
03.01.2025,1132.58,1166.42,704.16,1300.21,1410.95,1371.28,1892.84,3185.88,3376.95,2584.58,2813.21,1967.59,2745.7,2127.43,2218.58,1893.2,1914.15,3018.1,2172.98,2371.0,3533.67,2095.43,1790.65,1265.6
04.01.2025,967.66,995.32,894.68,702.43,981.08,984.58,964.83,1535.44,2243.16,2282.13,1755.76,1863.82,1390.21,1272.31,1490.46,1713.6,1680.21,2095.11,2368.8,2024.96,1773.63,1515.38,1514.56,798.53
05.01.2025,911.98,564.97,996.99,831.72,921.04,811.09,1185.78,1768.94,1863.27,1870.44,1562.07,1393.72,1434.19,1145.64,1394.11,1540.27,1113.4,2383.11,1870.4,2287.85,2350.04,2798.79,1324.5,876.29
06.01.2025,1391.98,1150.84,1233.04,1047.42,1002.94,1058.06,1577.89,3273.05,2327.47,3085.97,3134.72,2130.91,1568.78,1685.29,2043.25,1482.5,1799.2,3126.92,3137.79,2495.2,3005.55,2516.58,2473.5,960.94
07.01.2025,527.08,647.24,869.12,1176.44,700.73,844.89,1314.67,2315.13,1633.04,1566.94,1842.06,1568.92,1424.18,1403.04,1348.56,1294.16,1238.48,1964.1,2005.89,1984.98,2362.57,2209.65,1572.12,700.68
08.01.2025,890.95,1041.64,1104.19,1024.92,1067.11,1074.05,2174.05,2922.97,2916.52,2613.46,2415.14,3379.17,2007.44,2231.16,1839.36,1939.68,1966.58,2603.0,2537.68,2796.67,2554.47,3272.87,1439.76,1284.4
09.01.2025,1288.16,1413.48,1477.45,1150.05,1347.4,1187.02,1791.28,2703.48,2419.75,2187.02,2173.64,2006.65,2162.98,1836.58,1836.89,1725.97,2130.48,2756.34,3027.38,2803.59,2657.41,2172.16,2354.55,1075.96
10.01.2025,959.56,1161.1,1015.83,1224.33,1340.28,1341.87,1408.52,2342.98,2549.2,2546.58,3717.69,1858.75,2190.32,1810.14,1972.85,2110.64,1733.45,2518.96,1543.74,2808.49,3063.03,2204.96,1979.39,1306.66
11.01.2025,940.87,827.54,723.17,917.6,620.24,928.46,1744.01,1814.36,2070.98,2425.13,2073.37,1596.93,1146.38,1370.68,1473.29,1686.9,1292.4,2279.96,2150.03,1730.2,1693.49,1796.95,1302.93,828.88
12.01.2025,531.39,890.51,925.85,722.14,922.38,683.99,1269.02,2612.8,2070.47,2071.67,1985.33,1855.96,1659.17,1648.93,1339.79,1306.53,1265.58,2267.45,1627.53,1876.44,2026.74,1931.8,1430.26,747.6
13.01.2025,1210.87,5940.85,4499.64,1199.66,1122.48,993.36,2199.65,2245.66,2520.72,2864.37,3669.41,1815.04,1925.23,2326.65,2255.0,1956.73,2406.76,2772.59,2801.72,2767.55,2116.07,2909.87,1331.35,1276.88
14.01.2025,1311.48,1105.49,1151.28,1309.65,1183.16,1553.84,1911.57,3120.83,3072.63,2756.4,2666.16,2213.91,1886.0,1757.5,2367.56,1991.73,1969.65,3085.78,2868.88,2941.51,2981.09,2897.75,2142.08,1458.45
15.01.2025,1190.23,1045.57,831.39,948.66,1037.1,743.33,2346.22,3639.34,3347.76,2483.26,2256.69,1968.0,1858.16,1972.36,2268.3,2497.84,2162.95,3024.66,3389.68,3184.94,2894.0,2734.93,1705.91,1218.31
16.01.2025,1212.95,796.22,1054.39,1046.75,1218.27,1022.14,1761.45,3114.93,2419.89,2955.63,2910.51,2223.85,2022.39,1563.05,1987.29,2152.47,2062.29,3363.49,2478.23,2855.29,2701.93,2884.16,2125.85,1211.76
17.01.2025,1044.59,1187.26,1065.19,1157.55,1160.76,1203.87,1563.98,3089.01,2879.67,2384.41,3213.7,2195.06,1518.89,1418.48,1845.05,1981.69,1756.16,2412.95,2392.35,2943.71,2959.11,3400.54,1952.72,897.67
18.01.2025,926.13,737.65,841.87,850.61,852.28,675.79,1612.16,1605.29,1743.16,2389.45,2006.91,1278.43,1476.29,1536.42,1004.72,1280.07,1789.77,2074.92,2130.82,1992.35,2177.93,2371.74,1170.73,943.35
